#SCAFFOLD	BASE PAIRS
C31910355	620
C31910383	620
C31910413	620
C31910417	620
C31910425	620
C31910427	620
C31910437	620
C31910451	620
C31910469	620
C31910481	620
C31910511	620
C31910513	620
C31910515	620
C31910537	620
C31910545	620
C31910555	620
C31910589	620
C31910509	620
C31910617	620
C31910605	620
C31906681	613
C31910693	620
C31910721	620
C31910751	620
C31910741	620
C31910761	620
C31910765	620
C31910771	620
C31910817	620
C31910841	620
C31910857	620
C31910855	620
C31910869	620
C31910831	620
C31910879	620
C31910889	620
C31910909	621
C31910935	621
C31910943	621
C31910951	621
C31910679	620
C31911059	621
C31911091	621
C31911131	621
C31911147	621
C31911089	621
C31911211	621
C31911191	621
C31911217	621
C31911223	621
C31911225	621
C31911221	621
C31900551	604
C31911285	621
C31911257	621
C31911299	621
C31911313	621
C31911371	621
C31911411	621
C31911377	621
C31911399	621
C31911467	621
C31911465	621
C31911493	621
C31911515	621
C31911555	622
C31911553	622
C31911569	622
C31911587	622
C31911549	622
C31911583	622
C31911611	622
C31911599	622
C31911589	622
C31911689	622
C31911715	622
C31911759	622
C31911427	621
C31911771	622
C31911781	622
C31911787	622
C31911803	622
C31911777	622
C31911845	622
C31911847	622
C31911853	622
C31911855	622
C31911867	622
C31911905	622
C31911917	622
C31911707	622
C31911947	622
C31911967	622
C31911951	622
C31911977	622
C31912029	622
C31912037	622
C31912091	622
C31912097	622
C31912105	622
C31912121	623
C31911995	622
C31912083	622
C31912155	623
C31912191	623
C31912197	623
C31912213	623
C31912201	623
C31912231	623
C31912251	623
C31912267	623
C31912281	623
C31912279	623
C31912283	623
C31912175	623
C31912131	623
C31912361	623
C31912391	623
C31912429	623
C31912475	623
C31912519	623
C31912497	623
C31912591	623
C31912589	623
C31912633	623
C31912653	624
C31912657	624
C31912595	623
C31912675	624
C31912683	624
C31784355	473
C31912697	624
C31911527	622
C31912703	624
C31911849	622
C31912749	624
C31912773	624
C31912641	624
C31912789	624
C31912785	624
C31912841	624
C31912835	624
C31912887	624
C31912827	624
C31912889	624
C31912911	624
C31912919	624
C31912907	624
C31912937	624
C31912733	624
C31912965	624
C31912973	624
C31913017	624
C31912941	624
C31913037	624
C31913059	624
C31913077	624
C31913095	624
C31913097	624
C31912927	624
C31913147	624
C31913169	624
C31913181	624
C31913159	624
C31913239	625
C31913245	625
C31913269	625
C31913281	625
C31913249	625
C31912951	624
C31913305	625
C31913367	625
C31913363	625
C31913429	625
C31913419	625
C31913433	625
C31913455	625
C31913465	625
C31913461	625
C31913537	625
C31913497	625
C31913547	625
C31912935	624
C31913593	625
C31912719	624
C31913609	625
C31912931	624
C31913595	625
C31913665	625
C31913717	625
C31913661	625
C31913667	625
C31913645	625
C31913745	626
C31913719	625
C31913743	626
C31913747	626
C31913761	626
C31913753	626
C31913775	626
C31913765	626
C31913599	625
C31913823	626
C31913787	626
C31913749	626
C31913829	626
C31913847	626
C31913865	626
C31913867	626
C31913287	625
C31913891	626
C31913895	626
C31913869	626
C31913949	626
C31913927	626
C31914041	626
C31913933	626
C31913999	626
C31914077	626
C31914013	626
C31914017	626
C31914183	626
C31914191	626
C31914187	626
C31914211	626
C31914231	626
C31914245	626
C31913987	626
C31914259	626
C31913929	626
C31914267	626
C31914293	626
C31914335	626
C31913861	626
C31914383	627
C31912447	623
C31914287	626
C31914405	627
C31914467	627
C31914459	627
C31914541	627
C31914373	627
C31914559	627
C31914561	627
C31914583	627
C31914595	627
C31914597	627
C31914611	627
C31914605	627
C31914635	627
C31907129	614
C31914651	627
C31914451	627
C31914469	627
C31914739	627
C31914547	627
C31914721	627
C31914715	627
C31914767	627
C31914775	627
C31914805	627
C31914769	627
C31914863	627
C31914821	627
C31914909	628
C31914933	628
C31914939	628
C31914951	628
C31914957	628
C31914991	628
C31915007	628
C31915025	628
C31915031	628
C31915037	628
C31915049	628
C31915065	628
C31915073	628
C31915089	628
C31915097	628
C31915083	628
C31915113	628
C31915123	628
C31915127	628
C31914279	626
C31915159	628
C31915149	628
C31914407	627
C31914895	628
C31915233	628
C31915143	628
C31915165	628
C31915251	628
C31915185	628
C31915271	628
C31915273	628
C31915325	628
C31915331	628
C31915399	628
C31915311	628
C31915435	628
C31915417	628
C31915491	629
C31915509	629
C31914753	627
C31915555	629
C31915513	629
C31915573	629
C31915571	629
C31915679	629
C31915583	629
C31915685	629
C31915731	629
C31915743	629
C31915753	629
C31915755	629
C31915771	629
C31915791	629
C31915255	628
C31915817	629
C31915829	629
C31915837	629
C31915859	629
C31915855	629
C31915895	629
C31915881	629
C31915869	629
C31915903	629
C31915919	629
C31915923	629
C31915927	629
C31915941	629
C31915943	629
C31916007	630
C31916015	630
C31916045	630
C31916057	630
C31916075	630
C31916081	630
C31916093	630
C31916101	630
C31916103	630
C31916117	630
C31916127	630
C31916145	630
C31916165	630
C31916189	630
C31916213	630
C31916215	630
C31916171	630
C31916193	630
C31916223	630
C31915163	628
C31916247	630
C31916229	630
C31915921	629
C31916301	630
C31916305	630
C31908635	617
C31916321	630
C31916357	630
C31916273	630
C31916385	630
C31916277	630
C31916413	630
C31916457	630
C31916411	630
C31916109	630
C31916489	630
C31916401	630
C31916233	630
C31916439	630
C31916535	631
C31916539	631
C31916583	631
C31916557	631
C31916581	631
C31916653	631
C31916649	631
C31916635	631
C31916681	631
C31916673	631
C31916701	631
C31916663	631
C31916747	631
C31916757	631
C31916721	631
C31916665	631
C31916821	631
C31916637	631
C31916865	631
C31916893	631
C31916521	630
C31916877	631
C31916903	631
C31916915	631
C31916899	631
C31916929	631
C31916965	631
C31917025	631
C31917069	631
C31916943	631
C31917121	632
C31916909	631
C31917111	632
C31917083	631
C31917125	632
C31917085	631
C31917157	632
C31916957	631
C31917127	632
C31917213	632
C31917197	632
C31917275	632
C31917243	632
C31917285	632
C31917317	632
C31917233	632
C31917343	632
C31917363	632
C31917373	632
C31917401	632
C31917385	632
C31917427	632
C31917261	632
C31917397	632
C31917463	632
C31917137	632
C31917461	632
C31917487	632
C31917419	632
C31917503	632
C31917495	632
C31917523	632
C31917493	632
C31917607	632
C31917611	632
C31917569	632
C31917567	632
C31917591	632
C31917693	633
C31917675	633
C31917715	633
C31917767	633
C31917745	633
C31917565	632
C31917723	633
C31917769	633
C31917807	633
C31917775	633
C31917827	633
C31917797	633
C31917835	633
C31917831	633
C31917883	633
C31917703	633
C31917993	633
C31918053	633
C31918083	633
C31918061	633
C31918089	633
C31918101	633
C31918121	633
C31918149	633
C31918163	633
C31918161	633
C31918185	633
C31918203	633
C31918189	633
C31918221	633
C31918273	634
C31918055	633
C31918287	634
C31918285	634
C31918301	634
C31918005	633
C31918321	634
C31918333	634
C31918353	634
C31918413	634
C31918457	634
C31918427	634
C31918467	634
C31918481	634
C31918497	634
C31918505	634
C31918529	634
C31918541	634
C31918545	634
C31918563	634
C31918587	634
C31918595	634
C31918601	634
C31918619	634
C31918675	634
C31918721	634
C31918737	634
C31918753	634
C31918757	634
C31918765	634
C31918781	634
C31917987	633
C31918795	635
C31918813	635
C31918803	635
C31918809	635
C31918821	635
C31918819	635
C31918843	635
C31918845	635
C31918891	635
C31918931	635
C31918921	635
C31918903	635
C31918991	635
C31918933	635
C31918963	635
C31919001	635
C31919013	635
C31919017	635
C31919027	635
C31919063	635
C31919065	635
C31919077	635
C31919075	635
C31919095	635
C31919081	635
C31919109	635
C31919127	635
C31919167	635
C31919113	635
C31919173	635
C31919179	635
C31919197	635
C31919233	635
C31919229	635
C31919297	635
C31919287	635
C31919317	635
C31919345	636
C31919339	636
C31919389	636
C31919431	636
C31919447	636
C31919441	636
C31919495	636
C31919449	636
C31919477	636
C31919525	636
C31919535	636
C31919547	636
C31919557	636
C31918069	633
C31919561	636
C31919575	636
C31919589	636
C31919609	636
C31919591	636
C31919021	635
C31919627	636
C31919683	636
C31918243	634
C31919695	636
C31919721	636
C31919707	636
C31919717	636
C31919713	636
C31919763	636
C31919779	636
C31919815	636
C31919817	636
C31919825	636
C31919827	636
C31918297	634
C31919881	636
C31919919	637
C31919949	637
C31919937	637
C31919975	637
C31920015	637
C31920003	637
C31919983	637
C31920001	637
C31920021	637
C31920025	637
C31920069	637
C31919875	636
C31920071	637
C31920065	637
C31920095	637
C31920105	637
C31920133	637
C31920155	637
C31920141	637
C31920189	637
C31920197	637
C31920227	637
C31920253	637
C31920355	637
C31920365	637
C31920381	637
C31920361	637
C31920333	637
C31920367	637
C31920409	638
C31920403	637
C31920393	637
C31920465	638
C31920495	638
C31920531	638
C31920517	638
C31920537	638
C31920545	638
C31920567	638
C31920585	638
C31920613	638
C31920627	638
C31920669	638
C31920653	638
C31920467	638
C31920737	638
C31920717	638
C31920803	638
C31920739	638
C31920447	638
C31920817	638
C31920831	638
C31920879	638
C31920863	638
C31920889	638
C31920869	638
C31920903	638
C31920937	638
C31920947	638
C31920951	638
C31921011	639
C31920949	638
C31920955	639
C31921059	639
C31921051	639
C31921067	639
C31921089	639
C31921091	639
C31921095	639
C31921097	639
C31921107	639
C31919693	636
C31921153	639
C31920911	638
C31921165	639
C31921201	639
C31921219	639
C31921221	639
C31921245	639
C31921227	639
C31921271	639
C31921283	639
C31921335	639
C31921185	639
C31921407	639
C31921437	639
C31921351	639
C31921425	639
C31921465	639
C31921489	640
C31921491	640
C31921473	639
C31921161	639
C31921501	640
C31921535	640
C31921547	640
C31921543	640
C31921567	640
C31921593	640
C31921607	640
C31921677	640
C31921537	640
C31921691	640
C31921703	640
C31921723	640
C31921643	640
C31921337	639
C31921735	640
C31921729	640
C31921741	640
C31921757	640
C31921789	640
C31921811	640
C31921875	640
C31921871	640
C31921899	640
C31921877	640
C31921897	640
C31921819	640
C31921919	640
C31922003	640
C31921971	640
C31922009	640
C31922055	641
C31922019	640
C31922069	641
C31922089	641
C31922099	641
C31922109	641
C31922127	641
C31922125	641
C31922149	641
C31922169	641
C31922221	641
C31922215	641
C31922225	641
C31922245	641
C31922253	641
C31922255	641
C31922229	641
C31922261	641
C31922269	641
C31922263	641
C31922287	641
C31922297	641
C31922293	641
C31922303	641
C31922333	641
C31922335	641
C31922337	641
C31922353	641
C31922339	641
C31922391	641
C31922359	641
C31922407	641
C31922415	641
C31922427	641
C31922435	641
C31922463	641
C31922441	641
C31922499	641
C31922503	641
C31922531	641
C31922533	641
C31922541	641
C31922535	641
C31922589	642
C31922591	642
C31922615	642
C31922613	642
C31922611	642
C31922621	642
C31922639	642
C31922603	642
C31922663	642
C31922657	642
C31922651	642
C31922717	642
C31922749	642
C31922765	642
C31922107	641
C31922857	642
C31922781	642
C31922881	642
C31922875	642
C31921423	639
C31922911	642
C31922917	642
C31922921	642
C31922771	642
C31922981	642
C31922991	642
C31922989	642
C31923015	642
C31923021	642
C31923001	642
C31923033	642
C31923095	642
C31923045	642
C31923105	643
C31923071	642
C31923097	642
C31923149	643
C31923207	643
C31923163	643
C31923221	643
C31923195	643
C31922695	642
C31923191	643
C31923241	643
C31923293	643
C31923313	643
C31923315	643
C31923309	643
C31923319	643
C31923343	643
C31923353	643
C31923355	643
C31923357	643
C31923383	643
C31923399	643
C31923413	643
C31923479	643
C31923457	643
C31923245	643
C31923511	643
C31923487	643
C31923521	643
C31923527	643
C31923533	643
C31923541	643
C31923555	643
C31923563	643
C31923575	643
C31923573	643
C31923607	644
C31923625	644
C31923641	644
C31923615	644
C31923629	644
C31923653	644
C31923701	644
C31923673	644
C31923733	644
C31923709	644
C31923765	644
C31923749	644
C31923769	644
C31923759	644
C31923767	644
C31923781	644
C31923793	644
C31923811	644
C31923363	643
C31923849	644
C31923873	644
C31923897	644
C31923907	644
C31923911	644
C31923927	644
C31923945	644
C31923983	644
C31923987	644
C31923995	644
C31924015	644
C31924023	644
C31924061	644
C31924083	644
C31924079	644
C31924121	644
C31923869	644
C31924135	644
C31924185	645
C31924217	645
C31924239	645
C31924241	645
C31924261	645
C31924273	645
C31924007	644
C31922013	640
C31924315	645
C31924367	645
C31924371	645
C31924379	645
C31924087	644
C31924397	645
C31924399	645
C31924465	645
C31924451	645
C31924489	645
C31924501	645
C31924469	645
C31924509	645
C31924543	645
C31924559	645
C31924609	645
C31924653	645
C31924659	645
C31924667	645
C31924519	645
C31924687	645
C31924223	645
C31924767	646
C31924755	646
C31924821	646
C31924841	646
C31924825	646
C31924847	646
C31924861	646
C31924875	646
C31924909	646
C31924923	646
C31924927	646
C31924955	646
C31924977	646
C31924987	646
C31925053	646
C31883173	578
C31925045	646
C31924503	645
C31925093	646
C31925125	646
C31925145	646
C31925137	646
C31925175	646
C31925197	646
C31925199	646
C31925225	646
C31925247	646
C31925231	646
C31925221	646
C31925255	646
C31925267	646
C31925301	647
C31925305	647
C31925345	647
C31925407	647
C31925421	647
C31925365	647
C31925441	647
C31924389	645
C31925497	647
C31925559	647
C31925561	647
C31925567	647
C31925581	647
C31925129	646
C31925599	647
C31925643	647
C31925551	647
C31925659	647
C31925707	647
C31925749	647
C31925697	647
C31925763	647
C31925795	647
C31925791	647
C31925811	648
C31925819	648
C31925743	647
C31925841	648
C31925883	648
C31925861	648
C31925919	648
C31925929	648
C31925935	648
C31925971	648
C31924995	646
C31925977	648
C31926015	648
C31925913	648
C31926005	648
C31926031	648
C31926043	648
C31926055	648
C31926037	648
C31926057	648
C31926077	648
C31926149	648
C31926159	648
C31926131	648
C31926167	648
C31926169	648
C31926195	648
C31926191	648
C31926197	648
C31926239	648
C31926253	648
C31926265	648
C31926299	648
C31926287	648
C31926305	649
C31926315	649
C31926351	649
C31926341	649
C31926377	649
C31926387	649
C31926383	649
C31926415	649
C31926389	649
C31926421	649
C31926463	649
C31926503	649
C31926017	648
C31926515	649
C31926523	649
C31926549	649
C31926563	649
C31926577	649
C31926589	649
C31926597	649
C31926609	649
C31926613	649
C31926633	649
C31926427	649
C31926643	649
C31926659	649
C31926645	649
C31926733	649
C31926739	649
C31926729	649
C31926783	649
C31926785	649
C31926749	649
C31926797	649
C31926713	649
C31926805	649
C31926843	650
C31926901	650
C31926899	650
C31926873	650
C31926929	650
C31926927	650
C31926933	650
C31926939	650
C31926995	650
C31926969	650
C31927039	650
C31926997	650
C31927003	650
C31927071	650
C31927067	650
C31927085	650
C31890967	589
C31927099	650
C31927079	650
C31927117	650
C31927137	650
C31927141	650
C31927169	650
C31927171	650
C31927187	650
C31927195	650
C31927197	650
C31927227	650
C31927219	650
C31927229	650
C31927283	650
C31925789	647
C31927269	650
C31927281	650
C31927321	650
C31927325	650
C31927315	650
C31927329	650
C31927401	651
C31927403	651
C31927393	651
C31921621	640
C31927415	651
C31927453	651
C31927421	651
C31927521	651
C31927517	651
C31927423	651
C31927529	651
C31927543	651
C31927313	650
C31927549	651
C31927555	651
C31927589	651
C31927587	651
C31927601	651
C31927613	651
C31927627	651
C31927647	651
C31927683	651
C31927677	651
C31927717	651
C31927697	651
C31927701	651
C31927747	651
C31927763	651
C31927753	651
C31927775	651
C31927721	651
C31927799	651
C31927803	651
C31927791	651
C31927811	651
C31927841	651
C31927871	652
C31927901	652
C31927905	652
C31927911	652
C31928059	652
C31928041	652
C31928069	652
C31928113	652
C31927875	652
C31928155	652
C31928149	652
C31928233	652
C31928227	652
C31928265	652
C31928281	652
C31928275	652
C31928305	652
C31928309	652
C31928323	652
C31928341	652
C31928375	652
C31928359	652
C31928377	652
C31928379	652
C31928403	652
C31928397	652
C31920131	637
C31928469	653
C31928499	653
C31928509	653
C31928503	653
C31928553	653
C31928605	653
C31928611	653
C31928607	653
C31928617	653
C31928613	653
C31928625	653
C31928621	653
C31928645	653
C31928709	653
C31927029	650
C31928719	653
C31928725	653
C31928735	653
C31928759	653
C31928771	653
C31928783	653
C31928827	653
C31928825	653
C31928851	653
C31928855	653
C31928859	653
C31927455	651
C31928873	653
C31928885	653
C31928945	653
C31928957	653
C31928963	653
C31928959	653
C31929015	654
C31929001	654
C31929049	654
C31929099	654
C31929137	654
C31929131	654
C31929123	654
C31929159	654
C31929233	654
C31929223	654
C31929261	654
C31929307	654
C31929305	654
C31929211	654
C31929319	654
C31929343	654
C31929339	654
C31929371	654
C31929399	654
C31929413	654
C31929465	654
C31929435	654
C31929493	655
C31929449	654
C31929497	655
C31929523	655
C31929531	655
C31929529	655
C31929561	655
C31929577	655
C31929615	655
C31929619	655
C31929633	655
C31929635	655
C31929671	655
C31929669	655
C31929695	655
C31929717	655
C31929741	655
C31929755	655
C31929773	655
C31929697	655
C31929775	655
C31929803	655
C31929811	655
C31929843	655
C31929871	655
C31929783	655
C31929873	655
C31929917	655
C31929575	655
C31929909	655
C31929861	655
C31929947	655
C31929963	655
C31929969	655
C31929977	655
C31929983	655
C31929989	655
C31929937	655
C31930039	656
C31930071	656
C31930057	656
C31930123	656
C31930143	656
C31930199	656
C31930159	656
C31930211	656
C31930195	656
C31930279	656
C31930283	656
C31930319	656
C31930297	656
C31930213	656
C31929443	654
C31930347	656
C31930349	656
C31930407	656
C31930403	656
C31930409	656
C31930465	656
C31930415	656
C31930503	656
C31930473	656
C31930509	657
C31930519	657
C31930525	657
C31930551	657
C31930557	657
C31930567	657
C31930537	657
C31930597	657
C31930583	657
C31930603	657
C31930629	657
C31879747	573
C31930645	657
C31930679	657
C31930653	657
C31930613	657
C31930719	657
C31930713	657
C31930737	657
C31930787	657
C31930721	657
C31930791	657
C31930753	657
C31930849	657
C31930847	657
C31930845	657
C31930885	657
C31930909	657
C31930879	657
C31930919	657
C31930939	657
C31931041	658
C31931073	658
C31931115	658
C31931143	658
C31931151	658
C31931161	658
C31931029	658
C31931163	658
C31931185	658
C31931215	658
C31931223	658
C31930571	657
C31931233	658
C31931249	658
C31931271	658
C31931255	658
C31931275	658
C31931313	658
C31931351	658
C31931299	658
C31931415	658
C31931441	658
C31931435	658
C31931423	658
C31931451	658
C31931499	658
C31931453	658
C31931501	658
C31931519	658
C31931627	659
C31931585	659
C31931645	659
C31931651	659
C31931673	659
C31931679	659
C31931693	659
C31931727	659
C31931749	659
C31931783	659
C31931763	659
C31931813	659
C31931857	659
C31931833	659
C31931891	659
C31931893	659
C31931929	659
C31931931	659
C31931953	659
C31931975	659
C31932027	660
C31932067	660
C31932071	660
C31932075	660
C31931479	658
C31932127	660
C31932173	660
C31932185	660
C31932179	660
C31932195	660
C31932205	660
C31932197	660
C31932253	660
C31932293	660
C31932327	660
C31932331	660
C31932325	660
C31932345	660
C31932359	660
C31932367	660
C31932401	660
C31932399	660
C31932435	660
C31932087	660
C31932447	660
C31931141	658
C31932519	660
C31932521	660
C31932493	660
C31932525	660
C31932551	661
C31932523	660
C31932593	661
C31932597	661
C31932647	661
C31932645	661
C31932651	661
C31932657	661
C31932663	661
C31932705	661
C31932719	661
C31932727	661
C31932759	661
C31932761	661
C31932767	661
C31932777	661
C31932801	661
C31932807	661
C31932457	660
C31932863	661
C31932869	661
C31932817	661
C31932909	661
C31932911	661
C31932949	661
C31932931	661
C31932955	661
C31932977	661
C31932979	661
C31932981	661
C31846029	531
C31932989	661
C31933011	661
C31933015	661
C31933035	661
C31933079	662
C31933105	662
C31933111	662
C31933129	662
C31933121	662
C31933151	662
C31933147	662
C31933177	662
C31933175	662
C31933187	662
C31933223	662
C31933235	662
C31933237	662
C31933243	662
C31933279	662
C31933297	662
C31933281	662
C31933299	662
C31933315	662
C31933361	662
C31933383	662
C31933419	662
C31933393	662
C31933437	662
C31933443	662
C31933449	662
C31933473	662
C31933489	662
C31933475	662
C31933529	662
C31933531	662
C31933567	663
C31933069	662
C31933565	663
C31933591	663
C31933603	663
C31933623	663
C31933583	663
C31933659	663
C31933643	663
C31933679	663
C31933661	663
C31933683	663
C31933697	663
C31933691	663
C31933711	663
C31933713	663
C31933715	663
C31933723	663
C31933743	663
C31928021	652
C31933801	663
C31933795	663
C31933837	663
C31933839	663
C31933867	663
C31933819	663
C31933913	663
C31933905	663
C31933929	663
C31933931	663
C31933933	663
C31933949	663
C31933951	663
C31933955	663
C31933989	663
C31933983	663
C31933999	663
C31933977	663
C31934005	663
C31933639	663
C31934023	663
C31934065	663
C31934071	663
C31934085	664
C31934097	664
C31934157	664
C31934113	664
C31934207	664
C31934217	664
C31934235	664
C31934185	664
C31934267	664
C31934287	664
C31934309	664
C31934297	664
C31934321	664
C31934357	664
C31934403	664
C31934419	664
C31934458	664
C31934424	664
C31934464	664
C31934468	664
C31934526	664
C31934564	664
C31934516	664
C31934572	664
C31934568	664
C31934588	665
C31934600	665
C31934281	664
C31934614	665
C31934612	665
C31934606	665
C31934640	665
C31934628	665
C31934638	665
C31934654	665
C31934692	665
C31934726	665
C31934744	665
C31934792	665
C31934810	665
C31934800	665
C31934830	665
C31934828	665
C31934862	665
C31934850	665
C31934886	665
C31934882	665
C31934896	665
C31934910	665
C31934898	665
C31934912	665
C31934924	665
C31934958	665
C31934938	665
C31935032	665
C31935036	665
C31935020	665
C31935038	665
C31935066	665
C31935040	665
C31935070	665
C31935078	666
C31935090	666
C31935120	666
C31935142	666
C31935176	666
C31935160	666
C31935182	666
C31935214	666
C31935268	666
C31935298	666
C31935316	666
C31933707	663
C31935338	666
C31935352	666
C31935356	666
C31935392	666
C31935408	666
C31935404	666
C31935310	666
C31935460	666
C31935432	666
C31935474	666
C31935478	666
C31935486	666
C31935488	666
C31935506	666
C31935500	666
C31935550	666
C31935562	666
C31935578	667
C31935584	667
C31935582	667
C31935606	667
C31935588	667
C31935610	667
C31934057	663
C31935644	667
C31935654	667
C31935636	667
C31935662	667
C31935680	667
C31935694	667
C31935320	666
C31935732	667
C31935876	667
C31935900	667
C31935904	667
C31935794	667
C31935914	667
C31935952	667
C31935936	667
C31935980	667
C31935990	667
C31935928	667
C31935988	667
C31935996	667
C31935982	667
C31936028	667
C31936014	667
C31936026	667
C31936036	667
C31935906	667
C31936044	667
C31936068	667
C31936050	667
C31936110	668
C31936138	668
C31936134	668
C31936152	668
C31936174	668
C31936158	668
C31936176	668
C31936166	668
C31936182	668
C31936192	668
C31936180	668
C31936194	668
C31936202	668
C31936224	668
C31936048	667
C31936250	668
C31936284	668
C31936288	668
C31936292	668
C31936308	668
C31936316	668
C31936322	668
C31936328	668
C31936334	668
C31936216	668
C31936336	668
C31936426	668
C31936430	668
C31936354	668
C31936432	668
C31936448	668
C31936440	668
C31936458	668
C31936460	668
C31936528	669
C31936516	668
C31936534	669
C31936614	669
C31936628	669
C31936622	669
C31936638	669
C31936656	669
C31936708	669
C31936602	669
C31936722	669
C31936746	669
C31936752	669
C31936762	669
C31936634	669
C31936748	669
C31936776	669
C31936792	669
C31936796	669
C31936774	669
C31936850	669
C31936802	669
C31936864	669
C31936806	669
C31936868	669
C31936920	669
C31936956	669
C31936964	669
C31937020	670
C31936952	669
C31936962	669
C31937028	670
C31937044	670
C31937082	670
C31937118	670
C31937142	670
C31937158	670
C31937148	670
C31937186	670
C31937182	670
C31937202	670
C31937192	670
C31937240	670
C31936838	669
C31937302	670
C31937306	670
C31937294	670
C31937266	670
C31937320	670
C31937332	670
C31937360	670
C31937438	670
C31937442	670
C31937456	671
C31937506	671
C31937556	671
C31937530	671
C31937500	671
C31937602	671
C31937622	671
C31937590	671
C31937620	671
C31937650	671
C31937630	671
C31937658	671
C31937662	671
C31937700	671
C31937696	671
C31937752	671
C31937734	671
C31937756	671
C31937758	671
C31937768	671
C31937818	671
C31937850	671
C31937884	671
C31937914	672
C31937916	672
C31937898	671
C31937938	672
C31937944	672
C31937968	672
C31938012	672
C31938000	672
C31938020	672
C31938052	672
C31938104	672
C31938110	672
C31938128	672
C31938112	672
C31938126	672
C31938142	672
C31938154	672
C31938162	672
C31938210	672
C31938214	672
C31938208	672
C31938216	672
C31938230	672
C31938224	672
C31938236	672
C31938336	673
C31938264	672
C31938338	673
C31938320	673
C31938344	673
C31938376	673
C31938360	673
C31938394	673
C31938388	673
C31938432	673
C31938436	673
C31937918	672
C31938480	673
C31938482	673
C31938474	673
C31938514	673
C31938486	673
C31935414	666
C31938538	673
C31938414	673
C31938428	673
C31938570	673
C31938562	673
C31938576	673
C31938660	673
C31938644	673
C31938662	673
C31938542	673
C31938684	673
C31938688	673
C31938734	673
C31938746	673
C31938792	674
C31938808	674
C31938816	674
C31938824	674
C31938872	674
C31938876	674
C31938886	674
C31938878	674
C31938890	674
C31938888	674
C31938898	674
C31938918	674
C31938900	674
C31938960	674
C31938996	674
C31938940	674
C31939062	674
C31939086	674
C31939088	674
C31939102	674
C31939106	674
C31939112	674
C31939120	674
C31939126	674
C31939148	674
C31939172	674
C31939196	674
C31938946	674
C31939208	674
C31939206	674
C31939248	674
C31939290	675
C31938902	674
C31939308	675
C31939310	675
C31939282	675
C31939360	675
C31939350	675
C31939366	675
C31939344	675
C31939368	675
C31939388	675
C31938672	673
C31939422	675
C31939474	675
C31939466	675
C31939496	675
C31939546	675
C31939550	675
C31939564	675
C31939580	675
C31939040	674
C31939584	675
C31939638	675
C31939658	675
C31939694	675
C31939782	676
C31939804	676
C31939822	676
C31939808	676
C31939848	676
C31939904	676
C31939890	676
C31939912	676
C31939924	676
C31939944	676
C31940002	676
C31940050	676
C31940062	676
C31940084	676
C31940096	676
C31940126	676
C31940112	676
C31940134	676
C31940140	676
C31939672	675
C31940186	676
C31940194	676
C31940264	677
C31940252	677
C31940284	677
C31940318	677
C31940346	677
C31940350	677
C31940376	677
C31940394	677
C31940332	677
C31940410	677
C31940406	677
C31940396	677
C31940430	677
C31940448	677
C31940420	677
C31940416	677
C31940476	677
C31939790	676
C31940492	677
C31940482	677
C31940516	677
C31940550	677
C31940504	677
C31940528	677
C31940604	677
C31940608	677
C31940626	677
C31940624	677
C31940652	677
C31940644	677
C31940662	677
C31940738	678
C31940666	677
C31940744	678
C31940742	678
C31940732	678
C31940746	678
C31940792	678
C31940826	678
C31940864	678
C31940818	678
C31940850	678
C31940876	678
C31940884	678
C31940888	678
C31940912	678
C31940928	678
C31940914	678
C31940942	678
C31940944	678
C31940984	678
C31940962	678
C31940992	678
C31941016	678
C31941026	678
C31941078	678
C31941120	678
C31941094	678
C31941132	678
C31905747	612
C31941156	679
C31941164	679
C31941158	679
C31941184	679
C31941008	678
C31941268	679
C31941310	679
C31941320	679
C31941330	679
C31941340	679
C31941354	679
C31941358	679
C31941364	679
C31941370	679
C31941376	679
C31941382	679
C31941392	679
C31941400	679
C31941408	679
C31941418	679
C31941416	679
C31941284	679
C31941422	679
C31941434	679
C31941428	679
C31941452	679
C31941460	679
C31941468	679
C31941478	679
C31941504	679
C31941508	679
C31941550	679
C31941554	679
C31941562	679
C31941570	680
C31941618	680
C31941634	680
C31941630	680
C31941270	679
C31941672	680
C31941702	680
C31941740	680
C31941742	680
C31941754	680
C31941778	680
C31941790	680
C31941794	680
C31941836	680
C31941846	680
C31941852	680
C31941866	680
C31941882	680
C31941864	680
C31941888	680
C31941906	680
C31941908	680
C31941910	680
C31941920	680
C31941926	680
C31941944	680
C31941938	680
C31941952	680
C31942010	680
C31941950	680
C31942036	681
C31942074	681
C31942076	681
C31930363	656
C31942122	681
C31942060	681
C31942130	681
C31941074	678
C31942252	681
C31942200	681
C31942214	681
C31942276	681
C31942278	681
C31942264	681
C31942280	681
C31942282	681
C31942290	681
C31942324	681
C31942332	681
C31942350	681
C31942362	681
C31942374	681
C31942388	681
C31942424	681
C31942448	681
C31942196	681
C31942514	681
C31942482	681
C31942518	681
C31942554	682
C31942590	682
C31942660	682
C31942648	682
C31941440	679
C31942684	682
C31942696	682
C31942702	682
C31942720	682
C31942744	682
C31942752	682
C31942768	682
C31942748	682
C31942770	682
C31942780	682
C31942800	682
C31942808	682
C31942820	682
C31942840	682
C31942824	682
C31942860	682
C31942868	682
C31942882	682
C31942888	682
C31942528	681
C31942944	682
C31942930	682
C31942966	682
C31942984	682
C31943006	682
C31942994	682
C31943020	682
C31943026	682
C31943028	683
C31942974	682
